"Story","Title","Result","Date","Stability","Duration (s)"
"Admin area flows","Open admin dashboard and verify widgets","SUCCESS","2025-11-19T08:55:06.0020124-05:00[America/Bogota]","0.0","31.81"
"Admin area flows","Open users management and verify listing","ERROR","2025-11-19T08:55:37.8873237-05:00[America/Bogota]","0.0","20.99"
"Admin area flows","Open services management and verify listing","ERROR","2025-11-19T08:55:59.2239522-05:00[America/Bogota]","0.0","37.83"
"Admin area flows","Open invoices management and verify listing","ERROR","2025-11-19T08:56:37.1131699-05:00[America/Bogota]","0.0","32.15"
"Admin area flows","Open reports management and verify that reports are accessible","SUCCESS","2025-11-19T08:57:09.3561757-05:00[America/Bogota]","0.0","22.69"
"Admin area - create resources","Create a new user from admin UI","FAILURE","2025-11-19T19:56:15.0156168-05:00[America/Bogota]","0.0","42.03"
"Admin area - create resources","Create a new service from admin UI","SUCCESS","2025-11-19T19:56:57.1541677-05:00[America/Bogota]","0.0","10.82"
"Login and Report Progress","Complete technician workflow from login to report","SUCCESS","2025-11-19T19:57:09.3873689-05:00[America/Bogota]","0.0","26.6"
"Login and Report Progress","Update technician profile","SUCCESS","2025-11-19T19:57:36.0005994-05:00[America/Bogota]","0.0","22.24"
"End-user (Usuario) flows","Add an appliance and request a service for it","SUCCESS","2025-11-18T21:06:07.3124628-05:00[America/Bogota]","0.0","7.53"
"End-user (Usuario) flows","Update user profile from profile modal","SUCCESS","2025-11-19T19:57:58.6880999-05:00[America/Bogota]","0.0","12.65"
"End-user (Usuario) flows","Create service using the public service form","SUCCESS","2025-11-19T19:58:11.3463081-05:00[America/Bogota]","0.0","9.59"
"End-user (Usuario) flows","Add a new appliance from the appliances section","SUCCESS","2025-11-19T19:58:20.950967-05:00[America/Bogota]","0.0","12.16"
